respondent,democrat,republican,independent,democrat_noleaners,democrat_leaners,questions,q_item,r_num,responses,correct,max,unique,c_threshold_10,c_threshold_8,nc_threshold_5,nc_threshold_4,nc_threshold_3,nc_threshold_2,nc_threshold_0,relscore_c_8,relscore_c_10,relscore_c_8_nounique,relscore_c_10_nounique,relscore_c_8_nomin,relscore_c_10_nomin,congenial
971,0,1,0,0,0,aca2_3,aca2,3,5,correct,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
971,0,1,0,0,0,aca2_4,aca2,4,7,NA,7,1,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
971,0,1,0,0,0,gg_1,gg,1,7,NA,7,1,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
971,0,1,0,0,0,gg_2,gg,2,6,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
971,0,1,0,0,0,gg_3,gg,3,6,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
971,0,1,0,0,0,gg_4,gg,4,6,correct,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
971,0,1,0,0,0,dt_1,dt,1,6,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
971,0,1,0,0,0,dt_2,dt,2,7,NA,7,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
971,0,1,0,0,0,dt_3,dt,3,7,NA,7,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
971,0,1,0,0,0,dt_4,dt,4,6,correct,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,1
972,1,0,0,1,1,aca_1,aca,1,3,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,0
972,1,0,0,1,1,aca_2,aca,2,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,0
972,1,0,0,1,1,aca_3,aca,3,5,correct,5,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,1
972,1,0,0,1,1,aca_4,aca,4,5,NA,5,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,0
972,1,0,0,1,1,aca2_1,aca2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0
972,1,0,0,1,1,aca2_2,aca2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0
972,1,0,0,1,1,aca2_3,aca2,3,4,correct,4,1,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,1
972,1,0,0,1,1,aca2_4,aca2,4,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0
972,1,0,0,1,1,gg_1,gg,1,6,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
972,1,0,0,1,1,gg_2,gg,2,7,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
972,1,0,0,1,1,gg_3,gg,3,8,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
972,1,0,0,1,1,gg_4,gg,4,9,correct,9,1,NA,1,1,1,1,1,1,0,0,0,0,1,0,1
972,1,0,0,1,1,dt_1,dt,1,6,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
972,1,0,0,1,1,dt_2,dt,2,0,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
972,1,0,0,1,1,dt_3,dt,3,0,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
972,1,0,0,1,1,dt_4,dt,4,10,correct,10,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
973,0,1,0,0,0,aca_1,aca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
973,0,1,0,0,0,aca_2,aca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
973,0,1,0,0,0,aca_3,aca,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
973,0,1,0,0,0,aca_4,aca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
973,0,1,0,0,0,aca2_1,aca2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
973,0,1,0,0,0,aca2_2,aca2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
973,0,1,0,0,0,aca2_3,aca2,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
973,0,1,0,0,0,aca2_4,aca2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
973,0,1,0,0,0,gg_1,gg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
973,0,1,0,0,0,gg_2,gg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
973,0,1,0,0,0,gg_3,gg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
973,0,1,0,0,0,gg_4,gg,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
973,0,1,0,0,0,dt_1,dt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
973,0,1,0,0,0,dt_2,dt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
973,0,1,0,0,0,dt_3,dt,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
973,0,1,0,0,0,dt_4,dt,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
974,1,0,0,1,1,aca_1,aca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
974,1,0,0,1,1,aca_2,aca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
974,1,0,0,1,1,aca_3,aca,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
974,1,0,0,1,1,aca_4,aca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
974,1,0,0,1,1,aca2_1,aca2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
974,1,0,0,1,1,aca2_2,aca2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
974,1,0,0,1,1,aca2_3,aca2,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
974,1,0,0,1,1,aca2_4,aca2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
974,1,0,0,1,1,gg_1,gg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
974,1,0,0,1,1,gg_2,gg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
974,1,0,0,1,1,gg_3,gg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
974,1,0,0,1,1,gg_4,gg,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
974,1,0,0,1,1,dt_1,dt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
974,1,0,0,1,1,dt_2,dt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
974,1,0,0,1,1,dt_3,dt,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
974,1,0,0,1,1,dt_4,dt,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
975,1,0,0,1,1,aca_1,aca,1,6,NA,6,1,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0
975,1,0,0,1,1,aca_2,aca,2,2,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0
975,1,0,0,1,1,aca_3,aca,3,0,correct,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,1
975,1,0,0,1,1,aca_4,aca,4,0,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0
975,1,0,0,1,1,aca2_1,aca2,1,2,NA,2,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0
975,1,0,0,1,1,aca2_2,aca2,2,2,NA,2,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0
975,1,0,0,1,1,aca2_3,aca2,3,1,correct,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,1
975,1,0,0,1,1,aca2_4,aca2,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0
975,1,0,0,1,1,gg_1,gg,1,10,NA,10,NA,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
975,1,0,0,1,1,gg_2,gg,2,10,NA,10,NA,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
975,1,0,0,1,1,gg_3,gg,3,10,NA,10,NA,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
975,1,0,0,1,1,gg_4,gg,4,10,correct,10,NA,1,1,NA,NA,NA,NA,NA,0,0,1,1,0,0,1
975,1,0,0,1,1,dt_1,dt,1,10,NA,10,NA,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
975,1,0,0,1,1,dt_2,dt,2,10,NA,10,NA,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
975,1,0,0,1,1,dt_3,dt,3,10,NA,10,NA,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
975,1,0,0,1,1,dt_4,dt,4,10,correct,10,NA,1,1,NA,NA,NA,NA,NA,0,0,1,1,0,0,0
976,0,1,0,0,0,aca_1,aca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
976,0,1,0,0,0,aca_2,aca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
976,0,1,0,0,0,aca_3,aca,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
976,0,1,0,0,0,aca_4,aca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
976,0,1,0,0,0,aca2_1,aca2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
976,0,1,0,0,0,aca2_2,aca2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
976,0,1,0,0,0,aca2_3,aca2,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
976,0,1,0,0,0,aca2_4,aca2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
976,0,1,0,0,0,gg_1,gg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
976,0,1,0,0,0,gg_2,gg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
976,0,1,0,0,0,gg_3,gg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
976,0,1,0,0,0,gg_4,gg,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
976,0,1,0,0,0,dt_1,dt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
976,0,1,0,0,0,dt_2,dt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
976,0,1,0,0,0,dt_3,dt,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
976,0,1,0,0,0,dt_4,dt,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
977,1,0,0,1,1,aca_1,aca,1,6,NA,6,1,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
977,1,0,0,1,1,aca_2,aca,2,5,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
977,1,0,0,1,1,aca_3,aca,3,2,correct,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,1
977,1,0,0,1,1,aca_4,aca,4,1,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
977,1,0,0,1,1,aca2_1,aca2,1,5,NA,5,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0
977,1,0,0,1,1,aca2_2,aca2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0
977,1,0,0,1,1,aca2_3,aca2,3,2,correct,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,1
977,1,0,0,1,1,aca2_4,aca2,4,5,NA,5,NA,NA,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0
977,1,0,0,1,1,gg_1,gg,1,5,NA,5,1,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,0
977,1,0,0,1,1,gg_2,gg,2,3,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,0
977,1,0,0,1,1,gg_3,gg,3,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,0
977,1,0,0,1,1,gg_4,gg,4,2,correct,NA,NA,NA,NA,NA,NA,1,1,1,0,0,0,0,0,0,1
977,1,0,0,1,1,dt_1,dt,1,9,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
977,1,0,0,1,1,dt_2,dt,2,7,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
977,1,0,0,1,1,dt_3,dt,3,7,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
977,1,0,0,1,1,dt_4,dt,4,10,correct,10,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
978,1,0,0,1,1,aca_1,aca,1,7,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
978,1,0,0,1,1,aca_2,aca,2,0,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
978,1,0,0,1,1,aca_3,aca,3,5,correct,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,1
978,1,0,0,1,1,aca_4,aca,4,10,NA,10,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
978,1,0,0,1,1,aca2_1,aca2,1,5,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
978,1,0,0,1,1,aca2_2,aca2,2,9,NA,9,1,NA,1,1,1,1,1,1,0,0,0,0,0,0,0
978,1,0,0,1,1,aca2_3,aca2,3,5,correct,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,1
978,1,0,0,1,1,aca2_4,aca2,4,2,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
978,1,0,0,1,1,gg_1,gg,1,9,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
978,1,0,0,1,1,gg_2,gg,2,9,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
978,1,0,0,1,1,gg_3,gg,3,10,NA,10,NA,1,1,1,1,1,1,1,0,0,0,0,0,0,0
978,1,0,0,1,1,gg_4,gg,4,10,correct,10,NA,1,1,1,1,1,1,1,0,0,0,0,0,0,1
978,1,0,0,1,1,dt_1,dt,1,10,NA,10,NA,1,1,1,1,1,1,1,0,0,0,0,0,0,0
978,1,0,0,1,1,dt_2,dt,2,6,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
978,1,0,0,1,1,dt_3,dt,3,6,NA,NA,NA,NA,NA,1,1,1,1,1,0,0,0,0,0,0,0
978,1,0,0,1,1,dt_4,dt,4,10,correct,10,NA,1,1,1,1,1,1,1,0,0,0,0,0,0,0
979,0,1,0,0,0,aca_1,aca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
979,0,1,0,0,0,aca_2,aca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
979,0,1,0,0,0,aca_3,aca,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
979,0,1,0,0,0,aca_4,aca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
979,0,1,0,0,0,aca2_1,aca2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
979,0,1,0,0,0,aca2_2,aca2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
979,0,1,0,0,0,aca2_3,aca2,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
979,0,1,0,0,0,aca2_4,aca2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
979,0,1,0,0,0,gg_1,gg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
979,0,1,0,0,0,gg_2,gg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
979,0,1,0,0,0,gg_3,gg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
979,0,1,0,0,0,gg_4,gg,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
979,0,1,0,0,0,dt_1,dt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
979,0,1,0,0,0,dt_2,dt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
979,0,1,0,0,0,dt_3,dt,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
979,0,1,0,0,0,dt_4,dt,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
980,0,0,1,NA,NA,aca_1,aca,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
980,0,0,1,NA,NA,aca_2,aca,2,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
980,0,0,1,NA,NA,aca_3,aca,3,0,correct,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
980,0,0,1,NA,NA,aca_4,aca,4,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
980,0,0,1,NA,NA,aca2_1,aca2,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
980,0,0,1,NA,NA,aca2_2,aca2,2,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
980,0,0,1,NA,NA,aca2_3,aca2,3,0,correct,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
980,0,0,1,NA,NA,aca2_4,aca2,4,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
980,0,0,1,NA,NA,gg_1,gg,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
980,0,0,1,NA,NA,gg_2,gg,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
980,0,0,1,NA,NA,gg_3,gg,3,3,NA,3,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
980,0,0,1,NA,NA,gg_4,gg,4,0,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA
980,0,0,1,NA,NA,dt_1,dt,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
980,0,0,1,NA,NA,dt_2,dt,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
980,0,0,1,NA,NA,dt_3,dt,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
980,0,0,1,NA,NA,dt_4,dt,4,10,correct,10,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,NA
981,0,0,1,NA,NA,aca_1,aca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
981,0,0,1,NA,NA,aca_2,aca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
981,0,0,1,NA,NA,aca_3,aca,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,0,0,1,NA,NA,aca_4,aca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
981,0,0,1,NA,NA,aca2_1,aca2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
981,0,0,1,NA,NA,aca2_2,aca2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
981,0,0,1,NA,NA,aca2_3,aca2,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,0,0,1,NA,NA,aca2_4,aca2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
981,0,0,1,NA,NA,gg_1,gg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
981,0,0,1,NA,NA,gg_2,gg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
981,0,0,1,NA,NA,gg_3,gg,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
981,0,0,1,NA,NA,gg_4,gg,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,0,0,1,NA,NA,dt_1,dt,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
981,0,0,1,NA,NA,dt_2,dt,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
981,0,0,1,NA,NA,dt_3,dt,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
981,0,0,1,NA,NA,dt_4,dt,4,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
982,1,0,0,NA,0,aca_1,aca,1,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
982,1,0,0,NA,0,aca_2,aca,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
982,1,0,0,NA,0,aca_3,aca,3,0,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
982,1,0,0,NA,0,aca_4,aca,4,5,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
982,1,0,0,NA,0,aca2_1,aca2,1,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
982,1,0,0,NA,0,aca2_2,aca2,2,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
982,1,0,0,NA,0,aca2_3,aca2,3,0,correct,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
982,1,0,0,NA,0,aca2_4,aca2,4,0,NA,0,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
982,1,0,0,NA,0,gg_1,gg,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
982,1,0,0,NA,0,gg_2,gg,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
982,1,0,0,NA,0,gg_3,gg,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
982,1,0,0,NA,0,gg_4,gg,4,10,correct,10,1,1,1,NA,NA,NA,NA,NA,1,1,1,1,1,1,0
982,1,0,0,NA,0,dt_1,dt,1,10,NA,10,NA,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
982,1,0,0,NA,0,dt_2,dt,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
982,1,0,0,NA,0,dt_3,dt,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0
982,1,0,0,NA,0,dt_4,dt,4,10,correct,10,NA,1,1,NA,NA,NA,NA,NA,0,0,1,1,0,0,1
983,1,0,0,1,1,aca_1,aca,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
983,1,0,0,1,1,aca_2,aca,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
983,1,0,0,1,1,aca_3,aca,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
983,1,0,0,1,1,aca_4,aca,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
983,1,0,0,1,1,aca2_1,aca2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
983,1,0,0,1,1,aca2_2,aca2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
983,1,0,0,1,1,aca2_3,aca2,3,NA,correct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
983,1,0,0,1,1,aca2_4,aca2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
983,1,0,0,1,1,gg_1,gg,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
983,1,0,0,1,1,gg_2,gg,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
